RC201.txt;1294,93;15,28;7;;;;1321,072
RC201.txt;1323,86;11,3;7;;;;1296,891
RC201.txt;1309,96;8,89;7;;;;1299,39
RC201.txt;1343,67;8,12;7;;;;1306,946
RC201.txt;1291,45;8,16;8;;;;1306,549
RC201.txt;1330,94;8,08;7;;;;1305,411
RC201.txt;1286,12;11,06;8;;;;1286,946
RC201.txt;1361,48;8,4;7;;;;1269,59
RC201.txt;1363,46;8,65;7;;;;
RC201.txt;1304,85;8,14;7;;;;
RC201.txt;1297,86;14,65;7;;;;
RC201.txt;1305,28;9,3;8;;;;
RC201.txt;1295,41;8,35;8;;;;
RC201.txt;1291,44;8,51;8;;;;
RC201.txt;1286,13;8,33;8;;;;
RC201.txt;1307,62;8,17;8;;;;
RC201.txt;1290,24;8,31;8;;;;
RC201.txt;1286,08;8,13;9;;;;
RC201.txt;1313,03;8,33;8;;;;
RC201.txt;1295,82;8,65;8;;;;
RC201.txt;1297,86;14,73;7;;;;
RC201.txt;1305,28;9,25;8;;;;
RC201.txt;1295,41;8,46;8;;;;
RC201.txt;1310,69;8,01;7;;;;
RC201.txt;1304,04;8,07;7;;;;
RC201.txt;1317,12;8,23;7;;;;
RC201.txt;1279,82;7,93;7;;;;
RC201.txt;1290,81;8,05;8;;;;
RC201.txt;1289,48;8,04;8;;;;
RC201.txt;1303,39;8,08;8;;;;
RC201.txt;1314,16;51,48;7;;;;
RC201.txt;1296,19;58,25;8;;;;
RC201.txt;1309,08;54,81;7;;;;
RC201.txt;1318,35;47,05;7;;;;
RC201.txt;1317,51;46,72;7;;;;
RC201.txt;1280,91;51,01;9;;;;
RC201.txt;1286,09;49,63;9;;;;
RC201.txt;1276,65;47,79;8;;;;
RC201.txt;1304,19;45,94;7;;;;
RC201.txt;1311,62;46,44;8;;;;
RC201.txt;1297,86;14,95;7;;;;
RC201.txt;1305,28;8,91;8;;;;
RC201.txt;1295,41;8,31;8;;;;
RC201.txt;1291,44;7,98;8;;;;
RC201.txt;1286,13;7,99;8;;;;
RC201.txt;1307,62;8,03;8;;;;
RC201.txt;1290,24;8,06;8;;;;
RC201.txt;1286,08;8,16;9;;;;
RC201.txt;1313,03;8,08;8;;;;
RC201.txt;1295,82;7,94;8;;;;
RC201.txt;1295,88;18,22;8;;;;
RC201.txt;1290,12;11,06;7;;;;
RC201.txt;1292,81;10,57;8;;;;
RC201.txt;1324,84;9,28;6;;;;
RC201.txt;1297,83;9,13;8;;;;
RC201.txt;1328,39;9,12;7;;;;
RC201.txt;1324,25;9,08;7;;;;
RC201.txt;1315,31;9,46;8;;;;
RC201.txt;1291,67;10,11;7;;;;
RC201.txt;1308,36;9,49;7;;;;
RC201.txt;1295,88;16,3;8;;;;
RC201.txt;1290,12;9,62;7;;;;
RC201.txt;1292,81;9,71;8;;;;
RC201.txt;1324,84;9,41;6;;;;
RC201.txt;1293,86;9,67;8;;;;
RC201.txt;1328,39;9,04;7;;;;
RC201.txt;1324,25;9,24;7;;;;
RC201.txt;1315,31;9,2;8;;;;
RC201.txt;1291,67;9,71;7;;;;
RC201.txt;1308,36;9,63;7;;;;
RC201.txt;1295,88;16,73;8;;;;
RC201.txt;1290,12;9,72;7;;;;
RC201.txt;1292,81;10,48;8;;;;
RC201.txt;1324,84;9,81;6;;;;
RC201.txt;1291,41;9,59;7;;;;
RC201.txt;1328,39;9,8;7;;;;
RC201.txt;1324,25;9,16;7;;;;
RC201.txt;1315,31;9,39;8;;;;
RC201.txt;1303,85;9,52;7;;;;
RC201.txt;1287,25;9,29;8;;;;
RC201.txt;1269,59;52,42;8;;;;
RC201.txt;1288,1;46,67;8;;;;
RC201.txt;1285,04;43,22;8;;;;
RC201.txt;1288,76;43,98;8;;;;
RC201.txt;1285,69;43,42;8;;;;
RC201.txt;1293,08;43,6;7;;;;
RC201.txt;1287,09;45,27;8;;;;
RC201.txt;1290,01;45,65;9;;;;
RC201.txt;1290,86;43,01;8;;;;
RC201.txt;1291,24;44,23;8;;;;
RC201.txt;1281,03;100,92;8
RC201.txt;1279,52;90,87;8
RC201.txt;1306,30;87,21;7
RC201.txt;1267,96;91,41;9
